413,Customer#000000413,6,16-158-285-7336,5817.9,FURNITURE
414,Customer#000000414,19,29-552-380-2475,527.78,AUTOMOBILE
415,Customer#000000415,23,33-346-876-2972,2317.93,FURNITURE
416,Customer#000000416,12,22-651-146-4780,4365.28,MACHINERY
417,Customer#000000417,11,21-794-364-5100,6187.73,BUILDING
418,Customer#000000418,5,15-826-508-1218,1211.39,FURNITURE
419,Customer#000000419,16,26-338-447-2399,7786.69,BUILDING
420,Customer#000000420,20,30-776-366-5869,1999.35,BUILDING
421,Customer#000000421,13,23-918-228-2560,7073.17,FURNITURE
422,Customer#000000422,9,19-299-247-2444,-272.14,HOUSEHOLD
423,Customer#000000423,13,23-201-501-7824,95.79,BUILDING
424,Customer#000000424,19,29-891-311-6778,1866.42,HOUSEHOLD
425,Customer#000000425,16,26-756-407-4828,5824.88,HOUSEHOLD
426,Customer#000000426,19,29-768-330-6311,7818.25,HOUSEHOLD
427,Customer#000000427,2,12-124-309-3821,4376.8,MACHINERY
428,Customer#000000428,21,31-587-557-8211,1952.36,BUILDING
429,Customer#000000429,15,25-989-936-1954,9247.21,FURNITURE
430,Customer#000000430,3,13-406-611-4228,7905.17,BUILDING
431,Customer#000000431,6,16-326-904-6643,2273.5,HOUSEHOLD
432,Customer#000000432,23,33-307-912-9016,5715.64,BUILDING
433,Customer#000000433,20,30-659-445-3595,8746.23,FURNITURE
434,Customer#000000434,3,13-325-443-1474,2940.46,MACHINERY
435,Customer#000000435,2,12-741-309-6377,6217.46,MACHINERY
436,Customer#000000436,19,29-927-687-6390,5896.87,FURNITURE
437,Customer#000000437,4,14-364-492-8498,7760.52,AUTOMOBILE
438,Customer#000000438,23,33-394-388-4375,2131.13,MACHINERY
439,Customer#000000439,14,24-873-368-6801,-61.29,BUILDING
440,Customer#000000440,3,13-244-480-5751,1809.04,MACHINERY
441,Customer#000000441,23,33-438-355-3491,9451.84,HOUSEHOLD
442,Customer#000000442,1,11-240-523-8711,4157,FURNITURE
443,Customer#000000443,3,13-241-131-1632,3726.22,FURNITURE
444,Customer#000000444,1,11-402-300-1949,1505.27,HOUSEHOLD
445,Customer#000000445,20,30-849-846-6070,8018.81,FURNITURE
446,Customer#000000446,24,34-321-168-5681,9225.6,FURNITURE
447,Customer#000000447,3,13-438-344-7007,7665.98,HOUSEHOLD
448,Customer#000000448,24,34-985-422-6009,8117.27,BUILDING
449,Customer#000000449,4,14-893-381-6454,3001.94,MACHINERY
450,Customer#000000450,9,19-782-397-9006,5544.42,HOUSEHOLD
451,Customer#000000451,20,30-939-275-3248,2110.59,HOUSEHOLD
452,Customer#000000452,6,16-335-974-9174,6633.7,BUILDING
453,Customer#000000453,8,18-209-381-8571,5678.18,HOUSEHOLD
454,Customer#000000454,7,17-818-915-9400,6134.4,AUTOMOBILE
455,Customer#000000455,6,16-863-225-9454,6860.34,BUILDING
456,Customer#000000456,0,10-784-971-7777,8815.78,FURNITURE
457,Customer#000000457,20,30-543-684-2857,5867.61,FURNITURE
458,Customer#000000458,4,14-651-706-4016,-38.42,BUILDING
459,Customer#000000459,6,16-927-662-8584,1207.97,MACHINERY
460,Customer#000000460,11,21-643-955-6555,5222.83,FURNITURE
461,Customer#000000461,21,31-533-226-4307,9177.63,AUTOMOBILE
462,Customer#000000462,21,31-157-561-4106,4522.6,HOUSEHOLD
463,Customer#000000463,8,18-167-214-5805,-654.5,HOUSEHOLD
464,Customer#000000464,9,19-269-971-9738,8730.85,AUTOMOBILE
465,Customer#000000465,2,12-137-838-1346,8432.74,FURNITURE
466,Customer#000000466,12,22-280-738-3240,3168.41,MACHINERY
467,Customer#000000467,11,21-449-581-5158,9398.51,MACHINERY
468,Customer#000000468,10,20-489-960-5023,9834.19,FURNITURE
469,Customer#000000469,12,22-406-988-6460,6343.64,BUILDING
470,Customer#000000470,20,30-507-458-4433,3597.53,HOUSEHOLD
471,Customer#000000471,4,14-574-118-1005,5716.9,FURNITURE
472,Customer#000000472,12,22-940-478-1933,7929.9,MACHINERY
473,Customer#000000473,9,19-209-647-5704,-202.22,HOUSEHOLD
474,Customer#000000474,21,31-247-536-6143,9165.47,MACHINERY
475,Customer#000000475,14,24-485-422-9361,9043.55,BUILDING
476,Customer#000000476,2,12-996-628-9902,5973.1,BUILDING
477,Customer#000000477,23,33-845-877-6997,1836.61,AUTOMOBILE
478,Customer#000000478,1,11-655-291-2694,-210.4,BUILDING
479,Customer#000000479,18,28-336-406-1631,3653.64,AUTOMOBILE
480,Customer#000000480,7,17-231-147-5851,2750.71,FURNITURE
481,Customer#000000481,21,31-363-392-6461,7157.21,FURNITURE
482,Customer#000000482,13,23-732-448-1610,4333.37,HOUSEHOLD
483,Customer#000000483,11,21-799-189-1135,8877.2,MACHINERY
484,Customer#000000484,20,30-777-953-8902,4245,BUILDING
485,Customer#000000485,19,29-434-961-1623,8695.45,MACHINERY
486,Customer#000000486,21,31-787-534-8723,7487.4,AUTOMOBILE
487,Customer#000000487,2,12-111-401-4259,9749.37,AUTOMOBILE
488,Customer#000000488,3,13-513-778-1881,-275.58,AUTOMOBILE
489,Customer#000000489,4,14-916-241-6195,8255.83,AUTOMOBILE
490,Customer#000000490,22,32-268-147-7824,-213.85,FURNITURE
491,Customer#000000491,0,10-856-259-7548,785.37,AUTOMOBILE
492,Customer#000000492,8,18-686-244-1077,8635.18,AUTOMOBILE
493,Customer#000000493,16,26-514-558-7246,6582.04,MACHINERY
494,Customer#000000494,10,20-330-453-6579,6295.47,FURNITURE
495,Customer#000000495,7,17-400-405-6060,7997.81,BUILDING
496,Customer#000000496,12,22-173-644-7922,8174.82,MACHINERY
497,Customer#000000497,23,33-937-724-3506,2191.59,BUILDING
498,Customer#000000498,19,29-210-810-1479,3945.64,BUILDING
499,Customer#000000499,14,24-387-817-9149,4293.76,HOUSEHOLD
500,Customer#000000500,4,14-194-736-4233,3300.82,AUTOMOBILE
