1477,75490,O,372279.48,08/24/97,5-LOW,Clerk#000000612,0
1478,49784,O,35252.04,08/03/97,2-HIGH,Clerk#000000827,0
1479,14575,O,55998.69,12/16/95,4-NOT SPECIFIED,Clerk#000000697,0
1504,1762,F,121508.9,08/28/92,3-MEDIUM,Clerk#000000381,0
1505,35128,F,94940.81,08/21/92,2-HIGH,Clerk#000000544,0
1506,146018,F,301881.77,09/21/92,3-MEDIUM,Clerk#000000620,0
1507,120466,F,161377.33,10/14/93,3-MEDIUM,Clerk#000000305,0
1508,101203,O,240098.61,04/10/98,5-LOW,Clerk#000000117,0
1509,62380,F,265947.58,07/08/93,5-LOW,Clerk#000000770,0
1510,52198,O,236397.82,09/17/96,5-LOW,Clerk#000000128,0
1511,78421,O,86846.78,12/22/96,4-NOT SPECIFIED,Clerk#000000386,0
1536,93112,O,8588.61,01/26/97,3-MEDIUM,Clerk#000000117,0
1537,107512,F,156883.79,02/15/92,4-NOT SPECIFIED,Clerk#000000862,0
1538,28924,O,280484.51,06/18/95,4-NOT SPECIFIED,Clerk#000000258,0
1539,111724,F,68424.63,03/10/95,5-LOW,Clerk#000000840,0
1540,14125,F,206638.05,08/05/92,2-HIGH,Clerk#000000927,0
1541,93925,P,68374.59,05/18/95,1-URGENT,Clerk#000000906,0
1542,142649,F,234541.48,09/15/93,3-MEDIUM,Clerk#000000435,0
1543,50275,O,211397.93,02/20/97,1-URGENT,Clerk#000000398,0
1568,16678,O,130479,01/30/97,4-NOT SPECIFIED,Clerk#000000554,0
1569,103582,O,141162.96,04/02/98,5-LOW,Clerk#000000786,0
1570,122278,O,52434.21,03/16/98,1-URGENT,Clerk#000000745,0
1571,102628,F,202138.38,12/05/92,2-HIGH,Clerk#000000565,0
1572,10399,O,77690.58,02/24/96,2-HIGH,Clerk#000000994,0
1573,147974,F,119124.49,12/28/92,2-HIGH,Clerk#000000940,0
1574,133400,O,272761.32,12/12/96,3-MEDIUM,Clerk#000000809,0
1575,144616,O,298953.62,09/13/95,3-MEDIUM,Clerk#000000497,0
1600,92563,F,162165.04,03/03/93,3-MEDIUM,Clerk#000000627,0
1601,52390,F,106227.03,08/27/94,5-LOW,Clerk#000000469,0
1602,911,F,7367.82,08/05/93,5-LOW,Clerk#000000660,0
1603,1150,F,35608.23,07/31/93,4-NOT SPECIFIED,Clerk#000000869,0
1604,112154,F,140038.4,07/17/93,5-LOW,Clerk#000000512,0
1605,57578,O,216049.81,04/24/98,4-NOT SPECIFIED,Clerk#000000616,0
1606,52916,O,157377.77,04/17/97,4-NOT SPECIFIED,Clerk#000000550,0
1607,149282,O,294026.58,12/16/95,2-HIGH,Clerk#000000498,0
1632,65858,O,233585.38,01/08/97,3-MEDIUM,Clerk#000000351,0
1633,14204,O,86203.83,10/14/95,2-HIGH,Clerk#000000666,0
1634,68857,O,217318.9,09/10/96,1-URGENT,Clerk#000000360,0
1635,3727,O,88281.27,02/13/97,3-MEDIUM,Clerk#000000958,0
1636,78634,O,284967.18,06/17/97,3-MEDIUM,Clerk#000000457,0
1637,72703,F,296568.42,02/08/95,4-NOT SPECIFIED,Clerk#000000189,0
1638,138863,O,303176.64,08/13/97,2-HIGH,Clerk#000000643,0
1639,4306,O,166740.34,08/20/95,4-NOT SPECIFIED,Clerk#000000939,0
1664,63934,O,227292.67,03/03/96,1-URGENT,Clerk#000000090,0
1665,75635,F,6539.26,05/08/94,2-HIGH,Clerk#000000920,0
1666,94096,O,206667.34,10/18/95,1-URGENT,Clerk#000000849,0
1667,4570,O,199522.68,10/10/97,2-HIGH,Clerk#000000103,0
1668,141415,O,236370.74,07/12/97,4-NOT SPECIFIED,Clerk#000000148,0
1669,1840,O,33626.4,06/09/97,3-MEDIUM,Clerk#000000663,0
1670,24412,O,120967.89,05/24/97,2-HIGH,Clerk#000000320,0
1671,34246,O,148836.91,07/27/96,4-NOT SPECIFIED,Clerk#000000275,0
1696,3424,O,160855.63,01/08/98,4-NOT SPECIFIED,Clerk#000000041,0
1697,75703,O,173335.61,10/07/96,1-URGENT,Clerk#000000815,0
1698,39499,O,222923.71,04/23/97,2-HIGH,Clerk#000000432,0
1699,83479,F,98221.37,12/30/93,1-URGENT,Clerk#000000125,0
1700,64847,O,160108.82,06/15/96,3-MEDIUM,Clerk#000000328,0
1701,128353,F,108718.92,05/19/92,2-HIGH,Clerk#000000395,0
1702,65312,P,277549.66,05/07/95,2-HIGH,Clerk#000000300,0
1703,133396,F,160080.39,01/28/93,3-MEDIUM,Clerk#000000463,0
1728,62983,O,156964.07,05/22/96,2-HIGH,Clerk#000000711,0
1729,131087,F,23019.91,05/19/92,2-HIGH,Clerk#000000158,0
1730,123296,O,204656.14,07/24/98,5-LOW,Clerk#000000794,0
1731,127777,O,317068.68,01/06/96,1-URGENT,Clerk#000000268,0
1732,145841,F,285193.99,11/29/93,5-LOW,Clerk#000000903,0
1733,147413,O,265070.67,05/12/96,2-HIGH,Clerk#000000789,0
1734,6356,F,80326.22,06/11/94,2-HIGH,Clerk#000000722,0
1735,20543,F,144256.48,12/27/92,1-URGENT,Clerk#000000458,0
1760,114157,O,132205,05/17/96,5-LOW,Clerk#000000917,0
1761,104872,F,324805.88,12/24/93,2-HIGH,Clerk#000000817,0
1762,76610,F,311995.07,08/20/94,4-NOT SPECIFIED,Clerk#000000653,0
1763,120416,O,197170.68,10/29/96,2-HIGH,Clerk#000000321,0
1764,28136,F,58897.7,03/25/92,1-URGENT,Clerk#000000182,0
1765,72505,O,56026.52,12/03/95,4-NOT SPECIFIED,Clerk#000000490,0
1766,138445,O,74166.19,10/12/96,2-HIGH,Clerk#000000983,0
1767,24511,P,228388.42,03/14/95,2-HIGH,Clerk#000000327,0
1792,47098,F,147328.39,11/09/93,5-LOW,Clerk#000000102,0
1793,17618,F,111992.12,07/12/92,4-NOT SPECIFIED,Clerk#000000291,0
1794,139519,O,246303.5,09/28/97,1-URGENT,Clerk#000000686,0
1795,92795,F,204658.83,03/19/94,2-HIGH,Clerk#000000815,0
1796,46240,F,64744.6,11/21/92,2-HIGH,Clerk#000000245,0
1797,124300,O,80578.62,05/07/96,3-MEDIUM,Clerk#000000508,0
1798,51518,O,85829.54,07/28/97,1-URGENT,Clerk#000000741,0
1799,60032,F,61448.12,03/07/94,4-NOT SPECIFIED,Clerk#000000339,0
1824,48187,F,118426.52,05/05/94,1-URGENT,Clerk#000000972,0
1825,146462,F,200329.03,12/05/93,3-MEDIUM,Clerk#000000345,0
1826,81313,F,179414.64,04/16/92,4-NOT SPECIFIED,Clerk#000000718,0
1827,105067,O,321005.97,06/22/96,4-NOT SPECIFIED,Clerk#000000369,0
1828,31387,F,219732.2,04/18/94,3-MEDIUM,Clerk#000000840,0
1829,111292,F,210093.38,05/08/94,2-HIGH,Clerk#000000537,0
1830,131414,F,113847.6,02/23/95,1-URGENT,Clerk#000000045,0
1831,70549,F,79652.46,12/02/93,1-URGENT,Clerk#000000854,0
1856,104323,F,326087.55,03/20/92,4-NOT SPECIFIED,Clerk#000000952,0
1857,131999,F,160202.01,01/13/93,2-HIGH,Clerk#000000083,0
1858,142186,O,61512.66,12/13/97,1-URGENT,Clerk#000000389,0
1859,59789,O,176645.71,04/11/97,4-NOT SPECIFIED,Clerk#000000949,0
1860,9563,O,17566.3,04/04/96,3-MEDIUM,Clerk#000000556,0
1861,68447,F,138942.53,01/03/94,3-MEDIUM,Clerk#000000847,0
1862,32411,O,161079.07,02/24/98,5-LOW,Clerk#000000348,0
1863,73084,F,165092.37,09/23/93,4-NOT SPECIFIED,Clerk#000000658,0
1888,119095,F,337294.96,10/31/93,4-NOT SPECIFIED,Clerk#000000659,0
1889,24268,O,119505.82,03/16/97,1-URGENT,Clerk#000000854,0
1890,9430,O,279232.56,12/18/96,4-NOT SPECIFIED,Clerk#000000627,0
1891,60905,F,84934.79,12/15/94,5-LOW,Clerk#000000495,0
1892,23347,F,193320.86,03/26/94,5-LOW,Clerk#000000733,0
1893,124400,O,155189.57,10/30/97,2-HIGH,Clerk#000000111,0
1894,74996,F,56473.79,03/30/92,1-URGENT,Clerk#000000626,0
1895,6505,F,52428.06,05/30/94,3-MEDIUM,Clerk#000000878,0
1920,109567,O,179768.99,06/24/98,5-LOW,Clerk#000000018,0
1921,86111,F,100912.85,01/18/94,3-MEDIUM,Clerk#000000293,0
1922,55513,O,21431.1,07/13/96,3-MEDIUM,Clerk#000000984,0
1923,134458,O,266428.59,07/07/97,1-URGENT,Clerk#000000471,0
1924,74677,O,258213.13,09/07/96,4-NOT SPECIFIED,Clerk#000000823,0
1925,16696,F,204948.36,03/05/92,1-URGENT,Clerk#000000986,0
1926,92971,O,149651.08,01/31/96,2-HIGH,Clerk#000000568,0
1927,139840,O,37701.43,09/30/95,3-MEDIUM,Clerk#000000616,0
1952,66143,F,17300.07,03/16/94,2-HIGH,Clerk#000000254,0
1953,149407,F,103041.88,11/30/93,3-MEDIUM,Clerk#000000891,0
1954,55898,O,224803.85,05/31/97,4-NOT SPECIFIED,Clerk#000000104,0
1955,12065,F,141123.2,04/20/92,1-URGENT,Clerk#000000792,0
1956,125753,F,157551.61,09/20/92,4-NOT SPECIFIED,Clerk#000000600,0
1957,30107,O,91793.95,07/21/98,2-HIGH,Clerk#000000639,0
1958,52151,O,249441.38,09/22/95,5-LOW,Clerk#000000343,0
1959,42370,O,98535.63,01/13/97,4-NOT SPECIFIED,Clerk#000000631,0
1984,50668,O,118338.24,04/01/98,1-URGENT,Clerk#000000416,0
1985,5810,F,239317.63,09/02/94,4-NOT SPECIFIED,Clerk#000000741,0
1986,148409,F,55996.25,05/05/94,2-HIGH,Clerk#000000609,0
1987,98189,F,6525.18,04/30/94,2-HIGH,Clerk#000000652,0
1988,107392,O,160700.63,10/06/95,4-NOT SPECIFIED,Clerk#000000011,0
